kaz	rus	category1
күн	солнце	Ауа райы / Погода
ай	луна	Ауа райы / Погода
жаға	берег	Ауа райы / Погода
маусым	сезон	Ауа райы / Погода
көктем	весна	Ауа райы / Погода
жаз	лето	Ауа райы / Погода
күз	осень	Ауа райы / Погода
қыс	зима	Ауа райы / Погода
ауа райы	погода	Ауа райы / Погода
климат	климат	Ауа райы / Погода
температура	температура	Ауа райы / Погода
термометр	термометр	Ауа райы / Погода
найзағай	молния	Ауа райы / Погода
жел	ветер	Ауа райы / Погода
дауыл	ураган	Ауа райы / Погода
күн күркіреу	гром	Ауа райы / Погода
боран	буран	Ауа райы / Погода
күннің сәулесі	солнечный свет	Ауа райы / Погода
қараңғылық	темнота	Ауа райы / Погода
жауын-шашын	осадки	Ауа райы / Погода
жаңбыр	дождь	Ауа райы / Погода
тұман	туман	Ауа райы / Погода
қар	снег	Ауа райы / Погода
суық түсу	похолодание	Ауа райы / Погода
шық	роса	Ауа райы / Погода
нөсер	ливень	Ауа райы / Погода
өткінші жаңбыр	кратковременный дождь	Ауа райы / Погода
ылғал	влага	Ауа райы / Погода
қырау	иней	Ауа райы / Погода
қатқақ	заморозки	Ауа райы / Погода
көк тайғақ	гололедица	Ауа райы / Погода
бұршақ	град	Ауа райы / Погода
табиғат апаттары	природные бедствия	Ауа райы / Погода
су тасқыны	наводнение	Ауа райы / Погода
өрт	пожар	Ауа райы / Погода
қоршаған орта	окружающая среда	Ауа райы / Погода
ластану	загрязнение	Ауа райы / Погода
апат	катастрофа	Ауа райы / Погода
жер сілкінісі	землетрясение	Ауа райы / Погода
жанартаудың атылуы	извержение вулкана	Ауа райы / Погода
зардап	ущерб	Ауа райы / Погода
көшкін	лавина	Ауа райы / Погода
сел	сель	Ауа райы / Погода
негіз	основание	Ауа райы / Погода
бүтін	целое	Ауа райы / Погода
сағат	час	Уақыт / Время
күн	день	Уақыт / Время
тәулік	сутки	Уақыт / Время
апта	неделя	Уақыт / Время
ай	месяц	Уақыт / Время
жыл	год	Уақыт / Время
күнтізбе	календарь	Уақыт / Время
қоңырау сағаты	будильник	Уақыт / Время
ғасыр	век	Уақыт / Время
дәуір	эпоха	Уақыт / Время
онжылдық	десятилетие	Уақыт / Время
жүзжылдық	столетие	Уақыт / Время
наурыз	март	Уақыт / Время
сәуір	апрель	Уақыт / Время
мамыр	май	Уақыт / Время
маусым	июнь	Уақыт / Время
шілде	июль	Уақыт / Время
тамыз	август	Уақыт / Время
қыркүйек	сентябрь	Уақыт / Время
қазан	октябрь	Уақыт / Время
қараша	ноябрь	Уақыт / Время
желтоқсан	декабрь	Уақыт / Время
қаңтар	январь	Уақыт / Время
ақпан	февраль	Уақыт / Время
дүйсенбі	понедельник	Уақыт / Время
сейсенбі	вторник	Уақыт / Время
сәрсенбі	среда	Уақыт / Время
бейсенбі	четверг	Уақыт / Время
жұма	пятница	Уақыт / Время
сенбі	суббота	Уақыт / Время
жексенбі	воскресенье	Уақыт / Время
таңертең	утро	Уақыт / Время
түске дейін	до обеда	Уақыт / Время
күндіз	днем	Уақыт / Время
түстен кейін	после обеда	Уақыт / Время
кешке	вечером	Уақыт / Время
түнде	ночью	Уақыт / Время
кеше	вчера	Уақыт / Время
бүгін	сегодня	Уақыт / Время
ертең	завтра	Уақыт / Время
таңсәрі	рассвет	Уақыт / Время
күннің шығуы	восход солнца	Уақыт / Время
күннің батуы	закат	Уақыт / Время
тал түс	полдень	Уақыт / Время
шаңқай түс	полдень	Уақыт / Время
ымырт	сумерки	Уақыт / Время
болашақ	будущее	Уақыт / Время
өткен	прошлое	Уақыт / Время
қазіргі	настоящее	Уақыт / Время
басы	начало	Уақыт / Время
ортасы	середина	Уақыт / Время
соңы	конец	Уақыт / Время
жалғасы	продолжение	Уақыт / Время
уақыт кестесі	расписание времени	Уақыт / Время
үзіліс	перерыв	Уақыт / Время
демалыс күні	выходной день	Уақыт / Время
еңбек демалысы	трудовой отпуск	Уақыт / Время
ауысым	смена	Уақыт / Время
сенбілік	субботник	Уақыт / Время
мереке	праздник	Уақыт / Время
туған күн	день рождения	Уақыт / Время
бос уақыт	свободное время	Уақыт / Время
демалыс	отдых	Уақыт / Время
жаңа жыл	новый год	Уақыт / Время
қонақ	гость	Уақыт / Время
жұмыс күні	рабочий день	Уақыт / Время
мерейтой	юбилей	Уақыт / Время
апта соңы	конец недели	Уақыт / Время
кәсіби мереке	профессиональный праздник	Уақыт / Время
сирек	редкий	Уақыт / Время
жиі	частый	Уақыт / Время
қысқа	краткий	Уақыт / Время
ұзақ	долгий	Уақыт / Время
шапшаң	быстрый	Уақыт / Время
тез жылдам	быстрый	Уақыт / Время
баяу	медленный	Уақыт / Время
кеш	поздний	Уақыт / Время
ерте	ранний	Уақыт / Время
жедел	срочный	Уақыт / Время
шұғыл	срочный	Уақыт / Время
кезең	стадии	Уақыт / Время
ежелгі	древний	Уақыт / Время
алдыңғы	предыдущий	Уақыт / Время
кейінгі	последний	Уақыт / Время
соңғы	конечный	Уақыт / Время
ақырғы	конечный	Уақыт / Время
өтпелі	переходный	Уақыт / Время
таяудағы	недавний	Уақыт / Время
ауыспалы	переменный	Уақыт / Время
таңертеңгі	утренний	Уақыт / Время
бастапқы	первоначальный	Уақыт / Время
ертеңгі	завтрашний	Уақыт / Время
кешегі	вчерашний	Уақыт / Время
кешкі	вечерний	Уақыт / Время
күндізгі	дневной	Уақыт / Время
түскі	обеденный	Уақыт / Время
кездейсоқ	случайный	Уақыт / Время
кенеттен	внезапный	Уақыт / Время
тұрақты	постоянный	Уақыт / Время
уақытша	временный	Уақыт / Время
мәңгі	вечный	Уақыт / Время
үзіліссіз	непрерывный	Уақыт / Время
бүтін тұтас	целый	Уақыт / Время
күнделікті	повседневный	Уақыт / Время
металдар	металлы	Зат, материал / Вещество, материал
темір	железо	Зат, материал / Вещество, материал
алтын	золото	Зат, материал / Вещество, материал
күміс	серебро	Зат, материал / Вещество, материал
қорғасын	свинец	Зат, материал / Вещество, материал
қалайы	олово	Зат, материал / Вещество, материал
алюминий	алюминий	Зат, материал / Вещество, материал
қола	бронза	Зат, материал / Вещество, материал
мыс	медь	Зат, материал / Вещество, материал
қоспа	сплав	Зат, материал / Вещество, материал
шойын	чугун	Зат, материал / Вещество, материал
түсті металл	цветной металл	Зат, материал / Вещество, материал
асыл тастар	драгоценные камни	Зат, материал / Вещество, материал
інжу / маржан	жемчуг	Зат, материал / Вещество, материал
гауһар	бриллиант	Зат, материал / Вещество, материал
лағыл тас	рубин	Зат, материал / Вещество, материал
құм	песок	Зат, материал / Вещество, материал
тас	камень	Зат, материал / Вещество, материал
әк	известь	Зат, материал / Вещество, материал
саз	глина	Зат, материал / Вещество, материал
бор	мел	Зат, материал / Вещество, материал
кірпіш	кирпич	Зат, материал / Вещество, материал
асфальт	асфальт	Зат, материал / Вещество, материал
цемент	цемент	Зат, материал / Вещество, материал
ағаш	древесина	Зат, материал / Вещество, материал
шыны	стекло	Зат, материал / Вещество, материал
бояу	краска	Зат, материал / Вещество, материал
желім	клей	Зат, материал / Вещество, материал
резеңке	резина	Зат, материал / Вещество, материал
пластмасса	пластмасса	Зат, материал / Вещество, материал
түсқағаз	обои	Зат, материал / Вещество, материал
мәрмәр	мрамор	Зат, материал / Вещество, материал
шикізат	сырье	Зат, материал / Вещество, материал
мұнай	нефть	Зат, материал / Вещество, материал
жанармай	горючее	Зат, материал / Вещество, материал
ақ алтын	платина	Зат, материал / Вещество, материал
көмір	уголь	Зат, материал / Вещество, материал
руда	руда	Зат, материал / Вещество, материал
мата	ткань	Зат, материал / Вещество, материал
мақта	хлопок	Зат, материал / Вещество, материал
нейлон	нейлон	Зат, материал / Вещество, материал
тоқыма	текстиль	Зат, материал / Вещество, материал
жібек	шёлк	Зат, материал / Вещество, материал
жүн мата	шерсть	Зат, материал / Вещество, материал
былғары	кожа	Зат, материал / Вещество, материал
жасанды талшық	искусственное волокно	Зат, материал / Вещество, материал
көкөніс	овощи	Өсімдік / Растение
сәбіз	морковь	Өсімдік / Растение
бұрыш	перец	Өсімдік / Растение
картоп	картофель	Өсімдік / Растение
пияз	лук	Өсімдік / Растение
қияр	огурец	Өсімдік / Растение
қауын	дыня	Өсімдік / Растение
қарбыз	арбуз	Өсімдік / Растение
қызанақ	помидор	Өсімдік / Растение
күріш	рис	Өсімдік / Растение
шалғам	редиска	Өсімдік / Растение
